timestamp,R1_1,R1_2,R1_3,R1_4,R1_5,R1_6,R1_7,R1_8,R1_9,R1_10,R1_11,R1_12,R2_1,R2_2,R2_3,R2_4,R2_5,R2_6,R2_7,R2_8,R2_9,R2_10,R2_11,R2_12,R3_1,R3_2,R3_3,R3_4,R3_5,R3_6,R3_7,R3_8,R3_9,R3_10,R3_11,R3_12,R4_1,R4_2,R4_3,R4_4,R4_5,R4_6,R4_7,R4_8,R4_9,R4_10,R4_11,R4_12,Label,Class
1686750236.2484975,112.5304,-0.8429,486.5925,-0.0975,85.3323,1.4656,122.3394,1.1247,80.4542,-4.2695,26.0998,2.510100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',182.7523,-1.7083,78.7461,1.8527,34.6725,-0.7244,169.7386,2.8867,47.7583,-1.0262,64.8405,-1.813100',painting,2
1686750236.2487736,132.3747,-1.0226,364.7063,-0.2255,83.2342,1.4425,128.4629,1.1423,79.9446,-4.3163,25.6313,2.512600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',185.9275,-1.6813,76.8213,1.8395,35.1254,-0.7169,164.5517,2.9216,48.1288,-1.0541,64.2684,-1.865000',painting,2
1686750236.249336,117.8671,-1.0166,382.5407,-0.1504,83.0502,1.5583,115.3847,1.1677,82.5554,-4.3046,25.719,2.514900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',184.5737,-1.6141,80.6338,1.8763,35.7745,-0.7293,183.3161,2.8913,47.638,-1.0524,65.2865,-1.822000',painting,2
1686750236.2721298,121.7353,-0.8192,360.8244,-0.2442,87.1393,1.5877,125.0115,1.1448,46.704,-3.7848,25.8835,2.520200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',188.5363,-1.6379,78.1904,1.8541,34.9792,-0.7379,181.6341,2.9004,47.0732,-1.0226,64.5662,-1.789000',painting,2
1686750236.482695,122.0451,-0.837,542.7577,-0.1332,85.3258,1.4436,127.4816,1.1407,84.4993,-4.3673,26.2573,2.528200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',188.2775,-1.6955,76.876,1.8599,34.5879,-0.7259,191.18,3.0055,48.1013,-1.0321,64.2408,-1.824500',painting,2
1686750236.6933904,129.5671,-0.9435,575.1422,-0.309,85.5881,1.5806,113.9926,1.1682,81.8408,-4.3059,26.6545,2.514900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',178.6333,-1.6971,81.1915,1.8537,35.6378,-0.7369,189.0388,2.9823,47.1512,-1.0253,65.5088,-1.816400',painting,2
1686750236.9040916,123.1603,-1.0389,566.5901,-0.3205,87.2393,1.5076,116.8491,1.1283,77.644,-4.3005,26.8933,2.507800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',181.5848,-1.7458,81.3265,1.8774,35.2315,-0.7214,218.8289,-3.1669,45.6906,-1.0049,64.5693,-1.796300',painting,2
1686750237.1147792,113.3666,-0.9899,498.4677,-0.2367,90.003,1.6355,105.3227,1.1607,79.4067,-4.2621,26.4482,2.492500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',188.775,-1.6971,81.4493,1.894,35.5051,-0.7425,251.3156,-3.0435,45.6011,-1.0062,64.9827,-1.823900',painting,2
1686750237.325554,123.0431,-1.0307,364.3272,-0.0405,91.2766,1.651,93.2798,1.1517,81.4949,-4.2939,26.3154,2.508300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',184.1683,-1.7006,81.5045,1.8572,35.7566,-0.7285,250.0612,-2.9332,45.8993,-1.0076,65.3794,-1.801400',painting,2
1686750237.5362985,108.7659,-0.9312,534.8192,-0.1438,99.0791,1.6322,86.0766,1.2006,48.0878,-3.803,27.1152,2.514400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',172.4418,-1.6922,76.2334,1.8926,35.9519,-0.747,249.6024,-2.9742,45.2706,-0.9959,65.8638,-1.809100',painting,2
1686750237.7469382,111.0119,-0.9667,334.4678,-0.0165,97.5341,1.6417,46.9908,1.1648,85.6203,-4.3142,26.0968,2.521500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',192.5092,-1.5682,80.799,1.8956,35.5836,-0.7228,232.8374,-3.1283,45.4708,-1.0054,64.5811,-1.845300',painting,2
1686750237.9576328,117.8543,-1.0568,567.6915,-0.2779,94.0734,1.5677,94.0109,1.2058,82.8381,-4.2719,25.9852,2.500600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',185.1658,-1.7227,79.0434,1.8851,35.53,-0.7355,216.3855,-3.1791,45.9268,-1.0091,65.0518,-1.881800',painting,2
1686750238.168316,123.0361,-1.0456,389.2655,0.0516,86.8698,1.5693,97.0357,1.2337,44.7096,-3.7979,26.4484,2.507300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',186.8741,-1.6616,78.3649,1.8839,34.5846,-0.7325,216.0092,2.985,47.0043,-1.0209,64.3916,-1.814800',painting,2
1686750238.379025,122.2955,-1.0005,591.9044,-0.2286,86.3486,1.4599,111.6482,1.1142,45.9345,-3.7697,26.431,2.493100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',179.807,-1.5634,83.346,1.8389,34.6363,-0.7324,211.6163,-3.2186,47.8958,-1.0454,64.5173,-1.793900',painting,2
1686750238.5958157,130.2335,-1.105,403.6055,0.0453,81.9625,1.5271,118.5581,1.1472,83.4374,-4.3071,26.3898,2.517500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',204.113,-1.6046,82.1597,1.8615,35.3511,-0.7259,206.2583,2.9704,48.192,-1.0449,64.2991,-1.825000',painting,2
1686750238.806414,117.5228,-0.9616,500.255,-0.0202,83.3836,1.4813,123.8546,1.1743,84.248,-4.2615,26.6178,2.519900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',180.0105,-1.6358,80.7724,1.8631,34.6188,-0.7365,218.9015,-3.2318,47.9117,-1.0437,65.8532,-1.798300',painting,2
1686750239.0171158,117.3417,-0.9623,301.4195,-0.0675,82.7502,1.5432,129.0989,1.1331,48.1286,-3.7836,26.7402,2.528600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',179.5208,-1.6196,79.4858,1.8564,35.5024,-0.7389,230.1268,-3.2327,48.6893,-1.0312,64.3519,-1.805400',painting,2
1686750239.2277873,147.4991,-0.9771,377.9831,-0.2161,82.0732,1.4858,112.0171,1.1364,79.6128,-4.2958,26.0711,2.509000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',191.7194,-1.6891,80.7555,1.8337,35.5186,-0.7193,221.1662,-3.2215,50.0937,-1.0874,63.5612,-1.816100',painting,2
1686750239.4385602,137.5357,-0.9852,388.1575,-0.1677,84.0588,1.4673,117.3809,1.138,82.2548,-4.2962,26.1733,2.517500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',184.2343,-1.73,74.7201,1.8633,34.9689,-0.7342,223.2553,-3.1805,48.6367,-1.0542,65.1001,-1.802900',painting,2
1686750239.6492014,129.26,-0.9124,306.7207,-0.0245,83.1589,1.4437,117.0996,1.1405,85.6119,-4.3131,26.4807,2.516500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',186.0201,-1.6629,82.9764,1.8289,35.2344,-0.7287,225.2288,3.0165,49.3238,-1.024,64.4317,-1.799600',painting,2
