timestamp,R1_1,R1_2,R1_3,R1_4,R1_5,R1_6,R1_7,R1_8,R1_9,R1_10,R1_11,R1_12,R2_1,R2_2,R2_3,R2_4,R2_5,R2_6,R2_7,R2_8,R2_9,R2_10,R2_11,R2_12,R3_1,R3_2,R3_3,R3_4,R3_5,R3_6,R3_7,R3_8,R3_9,R3_10,R3_11,R3_12,R4_1,R4_2,R4_3,R4_4,R4_5,R4_6,R4_7,R4_8,R4_9,R4_10,R4_11,R4_12,Label,Class
1686750140.89393,114.6251,-1.0761,734.9633,-0.4352,100.8305,1.6719,152.8364,1.2033,45.1295,-3.3784,34.4179,-3.331600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',168.9203,-1.5541,77.8722,1.8522,33.7495,-0.7686,402.0055,-0.495,74.5382,-1.4112,59.8684,-1.860700',sanding,3
1686750140.8942225,134.3108,-1.049,809.7492,-0.461,106.869,1.5244,172.5136,1.2024,32.6816,-3.7824,35.2001,-3.332700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',168.0032,-1.5,77.1768,1.8554,33.0117,-0.7589,590.6975,-0.0816,73.1403,-1.4901,58.2565,-1.890600',sanding,3
1686750140.8944993,136.9589,-0.9814,713.6443,-0.7301,94.2116,1.3821,147.7229,1.287,35.0141,-3.7199,35.3678,-3.327700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',177.4176,-1.4594,77.7524,1.8133,33.6913,-0.7598,976.3288,0.264,77.8832,-1.5045,57.7825,-1.880400',sanding,3
1686750140.9433255,133.7091,-1.0194,572.7072,-1.2937,95.1533,1.4626,164.6808,1.1467,24.8756,-3.9571,34.9108,-3.326800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',177.8773,-1.5156,74.7267,1.8485,34.1973,-0.7667,708.3802,0.5165,76.8783,-1.592,57.4058,-1.897400',sanding,3
1686750141.1536956,135.0026,-1.0361,500.272,-0.6935,93.8914,1.4089,155.3111,1.2057,25.1876,-3.9628,34.8294,-3.318900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',173.1084,-1.3773,76.8154,1.8101,34.2539,-0.7654,784.319,1.3321,77.4526,-1.529,57.2169,-1.948600',sanding,3
1686750141.3643854,144.5764,-1.063,91.6553,0.5556,88.0979,1.3795,161.1275,1.1461,34.2927,-3.726,35.9091,-3.315500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',164.7286,-1.4859,73.8964,1.8301,34.3036,-0.7596,842.036,1.3418,76.1285,-1.51,57.3435,-1.917300',sanding,3
1686750141.580123,117.6548,-0.9921,654.0206,-1.6505,88.208,1.4009,182.2123,1.1028,24.993,-3.9701,34.1717,-3.322700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',160.8045,-1.4365,77.1136,1.8254,33.756,-0.7579,730.8822,1.0163,77.7338,-1.5966,57.7695,-1.905300',sanding,3
1686750141.790795,132.033,-1.1788,723.0075,-1.2195,94.3881,1.39,142.2928,1.2182,34.4858,-3.7273,37.0165,-3.313700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',163.4279,-1.5305,77.785,1.8466,34.0783,-0.7608,689.6378,1.4587,77.4787,-1.5708,57.7981,-1.898200',sanding,3
1686750142.0014896,128.3427,-1.0822,483.5261,-0.8577,95.1777,1.4255,55.3322,1.7789,25.3593,-3.9867,34.1936,-3.343200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',165.3893,-1.3644,73.0982,1.83,33.6634,-0.7569,793.7298,0.9987,77.9174,-1.5572,58.1534,-1.905400',sanding,3
1686750142.2121897,112.0217,-0.9454,521.5766,-1.4689,93.7629,1.356,142.1943,1.3003,35.1507,-3.7343,34.9141,-3.337400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',179.0244,-1.4408,75.0989,1.8487,33.7819,-0.7555,757.4169,0.9442,76.7936,-1.5376,58.0785,-1.930700',sanding,3
1686750142.4228852,120.3328,-1.0723,707.0932,-0.9389,95.2246,1.3829,164.2363,1.2699,25.0232,-3.9671,36.202,-3.307500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',176.5224,-1.6,76.6758,1.8389,34.0252,-0.7484,611.9536,0.1712,75.1482,-1.4558,58.4409,-1.909900',sanding,3
1686750142.633617,124.7865,-1.0392,777.1511,-1.3752,98.7745,1.4792,162.5179,1.2545,34.3783,-3.7318,34.8776,-3.336400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',169.1458,-1.5956,75.5072,1.835,33.965,-0.767,711.3726,-0.0503,74.1079,-1.4644,59.4781,-1.893500',sanding,3
1686750142.8442788,117.418,-1.0245,813.3361,-1.3968,103.2372,1.4341,159.096,1.2511,25.2679,-3.9798,35.3151,-3.315200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',163.5302,-1.3577,75.426,1.8183,33.7153,-0.7799,427.2069,-0.3462,73.5296,-1.476,60.2193,-1.847900',sanding,3
1686750143.0551867,117.23,-1.0621,837.8041,-1.3273,103.061,1.4248,147.5822,1.2284,24.8746,-3.9836,35.175,-3.346000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',151.4564,-1.531,78.9982,1.8209,33.6247,-0.7669,568.787,-0.1424,75.9504,-1.4726,59.3071,-1.894400',sanding,3
1686750143.265676,128.4514,-1.0202,564.1669,-0.595,97.6704,1.4265,136.9894,1.3457,43.2583,-3.3894,34.7722,-3.342400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',170.0833,-1.4243,75.8815,1.8272,34.0555,-0.7671,619.817,0.3776,75.6299,-1.4766,58.915,-1.927200',sanding,3
